STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2022-11-04T00:00:00Z,10,9.6,1.8,9,3.3,6,2,0,7.4,10.6,995.1,10.1,85,12.8,7.5,6,eor
1580,2022-11-05T00:00:00Z,10,8.1,2,9,0,6,3.7,0,6.9,9.2,1005.6,8.6,82,12.5,5,3.5,eor
1580,2022-11-06T00:00:00Z,10,8.6,1.6,9,0,6,0.5,0,7.3,8.8,1002.5,7.1,87,9.5,4.3,2.9,eor
1580,2022-11-07T00:00:00Z,10,9.5,2.2,9,0,6,0,0,7.3,11.2,1002,11.1,85,13.6,7.4,4.7,eor
1580,2022-11-08T00:00:00Z,10,3.3,1,9,1.3,6,2.7,0,6.8,10.6,999.5,9.4,90,13.9,6,3.2,eor
1580,2022-11-09T00:00:00Z,10,9,1.9,9,0,6,1.4,0,7.1,12.3,1000.3,12.1,87,15.7,8.4,5.1,eor
1580,2022-11-10T00:00:00Z,10,6.5,1.8,9,0,0,8.4,0,3.4,9.7,1013.6,8.8,86,14.1,4.5,2.5,eor
1580,2022-11-11T00:00:00Z,10,3.5,1.1,9,0,6,0,0,7.8,9.2,1020.1,6.1,97,7.7,4.2,3.1,eor
1580,2022-11-12T00:00:00Z,10,2.6,0.8,9,0.1,4,0,0,7.9,9.2,1019.2,6.2,97,7,5,5.5,eor
1580,2022-11-13T00:00:00Z,10,3.4,1,9,0,6,5.5,0,4,8.6,1009.8,6.9,87,13.5,3.5,0.2,eor
1580,2022-11-14T00:00:00Z,10,5.3,1.7,9,0.3,6,0,0,6.8,8.9,1001.1,6.5,91,9.1,2.6,-0.1,eor
1580,2022-11-15T00:00:00Z,10,5.1,1.5,9,10.2,6,0,0,7.8,11.4,995.7,10.4,90,12.8,7.9,5.7,eor
1580,2022-11-16T00:00:00Z,10,6.6,2,9,6.7,6,3.6,0,7.2,11.3,988.7,11.1,86,13.8,8.9,6.2,eor
1580,2022-11-17T00:00:00Z,10,10.9,2.5,9,3.9,6,1.2,0,7,10.6,981.9,10,86,14.3,7,4.9,eor
1580,2022-11-18T00:00:00Z,10,8.5,1.5,9,1.7,6,2.3,0,7.3,9.8,989.8,8.8,87,12.7,6.5,4.8,eor
1580,2022-11-19T00:00:00Z,10,7,1.8,9,5.2,8,0,0,7.8,7.3,997.6,3.4,93,7.3,1.4,1.3,eor
1580,2022-11-20T00:00:00Z,10,10.2,1.3,9,2.5,6,0.1,0,7.6,7.3,997,3.9,91,6.8,1.7,1.6,eor
1580,2022-11-21T00:00:00Z,10,7.1,2.8,9,1.8,6,3.4,0,6.3,7.8,989.5,6.8,80,9.8,4.3,2.3,eor
1580,2022-11-22T00:00:00Z,10,7.6,1.7,9,0.5,6,0.7,0,7.5,8.5,985.2,6.6,87,8.3,4.2,1.8,eor
1580,2022-11-23T00:00:00Z,10,9.4,2,9,2.6,6,3.3,0,6.5,8.5,989.5,7.7,81,10.9,5.4,2.1,eor
1580,2022-11-24T00:00:00Z,10,10.9,2.4,9,0,6,2.8,0,6,8.7,999.3,7.8,83,12.2,3.1,-0.1,eor
1580,2022-11-25T00:00:00Z,10,3.4,0.9,9,0.3,6,1.7,0,6.1,8.6,1005.5,6.3,90,10.1,3.5,0.6,eor
1580,2022-11-26T00:00:00Z,10,4.4,1.4,9,0,0,1,0,5.5,7.9,1017.1,5.2,89,7.6,2,-1,eor
1580,2022-11-27T00:00:00Z,10,5.5,1.9,9,0,6,0.3,0,7.8,7.7,1010.3,5.5,85,6,4.5,4.1,eor
1580,2022-11-28T00:00:00Z,10,5.4,1.5,9,4.9,6,0,0,7.7,7.8,1000.6,5.2,88,6.1,3.9,3,eor
1580,2022-11-29T00:00:00Z,10,4.7,1,9,1.3,6,0,0,7.8,9.3,1004.5,7,92,9.3,5.8,3.6,eor
1580,2022-11-30T00:00:00Z,10,5.7,1.4,9,2.8,6,0,0,7.8,9.2,1009,7.3,90,9.2,6.1,5.3,eor
1580,2022-12-01T00:00:00Z,10,8.3,1.7,9,0.3,6,0,0,6.8,7.4,1011.2,4.2,89,6.2,2.8,-0.3,eor
1580,2022-12-02T00:00:00Z,10,7.8,2,9,0.8,6,0,0,7.5,6.4,1007.6,3.1,84,4.1,1.7,0.5,eor
1580,2022-12-03T00:00:00Z,10,6.2,2.4,9,0,6,0,0,7.9,5.9,1005.3,2.4,81,3.1,1.6,1.4,eor
1580,2022-12-04T00:00:00Z,10,7.4,2.1,9,4.9,6,0,0,7.9,6.1,1001.8,2.5,84,3.5,1.4,0.9,eor
1580,2022-12-05T00:00:00Z,10,4.7,1,9,0.5,6,0,0,7.6,7.2,1005,3.3,93,4.6,1.3,1.2,eor
1580,2022-12-06T00:00:00Z,10,5.6,2.1,9,0.1,6,0,0,7.6,6.8,1005.6,3.8,85,5,1.3,-1.2,eor
1580,2022-12-07T00:00:00Z,10,9.3,2,9,0,6,2.8,0,7,6.8,1002.9,4.2,82,7.2,2.2,-0.2,eor
1580,2022-12-08T00:00:00Z,10,7.1,1.9,9,0,6,1.3,0,7.7,6.5,996.3,3.6,82,6.6,2.1,-0.2,eor
1580,2022-12-09T00:00:00Z,10,6.6,1.8,9,0,6,2.8,0,7.4,5.8,992.5,2.1,82,4.8,0.8,0,eor
1580,2022-12-10T00:00:00Z,10,8.7,2.8,9,0,0,6,0,3.3,4.7,996.4,-0.4,79,2.3,-3,-5.7,eor
1580,2022-12-11T00:00:00Z,10,2.5,0.8,9,0,7,0,0,7.8,4.9,997.8,-1.1,87,0.1,-2.9,-4.6,eor
1580,2022-12-12T00:00:00Z,10,3.9,1,9,0,0,0,0,6.3,5.1,999.2,-0.5,86,1.3,-3.4,-7,eor
1580,2022-12-13T00:00:00Z,10,8.8,2.2,9,0,0,6,0,3.8,3.8,997.1,-3.2,79,-0.8,-6,-9.2,eor
1580,2022-12-14T00:00:00Z,10,9.1,2,9,1.8,8,0,0,7.4,4.1,990,-2.2,80,-1.3,-3.8,-6.5,eor
1580,2022-12-15T00:00:00Z,10,8.2,1.8,9,0,0,0.7,1,7.1,4,995,-3.7,85,-2.4,-5.4,-9,eor
1580,2022-12-16T00:00:00Z,10,10.4,4.1,9,0,0,7.4,1,1.6,3.7,1000.6,-3.1,77,0.2,-6.1,-10.1,eor
1580,2022-12-17T00:00:00Z,10,5.6,1.2,9,0,7,2.7,0,4.1,3.2,1013.8,-7.4,90,-5.9,-10.4,-13.3,eor
1580,2022-12-18T00:00:00Z,10,4.7,1.5,9,0,8,0,0,7.5,3.5,1016.5,-6,90,-2.6,-8.6,-8.3,eor
1580,2022-12-19T00:00:00Z,10,5.4,1.5,9,0,8,0,0,7.9,5.1,1011.1,-0.6,87,0.8,-2.6,-2.8,eor
1580,2022-12-20T00:00:00Z,10,4.8,0.5,9,1.7,6,0.4,0,7.7,6.5,1004.4,2.2,91,5.1,0.3,-0.5,eor
1580,2022-12-21T00:00:00Z,10,6.3,1.1,9,3.9,6,1.6,0,7.4,9.1,999.4,6.9,92,12.2,3.6,3.2,eor
1580,2022-12-22T00:00:00Z,10,8.2,1.9,9,3.9,6,0.1,0,7.7,11,993.8,9.7,91,11.9,7.5,6.6,eor
1580,2022-12-23T00:00:00Z,10,12.4,1.7,9,8.5,6,0,0,7.3,10.6,993.4,9.2,91,13.2,6.3,3,eor
1580,2022-12-24T00:00:00Z,10,9.2,2.6,9,0.2,6,0.6,0,7.2,10.3,1001.5,10.2,83,12.3,8.2,6,eor
1580,2022-12-25T00:00:00Z,10,4.9,1.4,9,0,6,0.8,0,7.6,10.5,1001.9,8.9,93,11.5,6.5,3.5,eor
1580,2022-12-26T00:00:00Z,10,13.8,2.7,9,2.4,6,0,0,6.6,9.5,1003.7,8.9,83,12.3,3.2,-0.5,eor
1580,2022-12-27T00:00:00Z,10,7.6,1.7,9,0,0,2.9,0,4.1,6.7,1013.7,3.5,85,7.1,0.6,-1.9,eor
1580,2022-12-28T00:00:00Z,10,10.5,2.1,9,0.2,6,0,0,7.8,8.2,1003.3,6.9,82,10.4,2.5,1.3,eor
1580,2022-12-29T00:00:00Z,10,12.1,3.5,9,0.1,6,1.5,0,7.8,9.5,996.4,10.2,76,13.3,6.2,1.9,eor
1580,2022-12-30T00:00:00Z,10,6.8,1.8,9,4.5,6,0.3,0,6.5,9,998.9,6.9,89,12.5,2.9,-0.4,eor
1580,2022-12-31T00:00:00Z,10,10.9,3.7,9,0,6,3.1,0,7.7,12.4,1000.8,14.3,75,16.7,10.1,5.9,eor
1580,2023-01-01T00:00:00Z,10,4.2,1.4,9,0,6,0.7,0,7.4,10.6,1005,11.3,79,14.4,8.3,4.4,eor
1580,2023-01-02T00:00:00Z,10,8.1,1.7,9,1,6,0,0,7.8,10.1,1006.6,9.2,87,12.4,6.6,2.9,eor
1580,2023-01-03T00:00:00Z,10,6.7,1.3,9,0,6,2.6,0,6.4,8,1016,5.4,89,8.6,2.7,0.1,eor
1580,2023-01-04T00:00:00Z,10,12.8,3.8,9,1.2,6,0,0,7.8,9.8,1009.2,8.9,85,12,5.5,3.4,eor
1580,2023-01-05T00:00:00Z,10,11,3.6,9,0,6,0.6,0,7.7,10.3,1008.2,10.9,79,12.7,9.3,8.1,eor
1580,2023-01-06T00:00:00Z,10,12.1,2.5,9,0,0,2.7,0,7.5,10.4,1007.8,10.4,83,12.7,9.2,6.7,eor
1580,2023-01-07T00:00:00Z,10,5.3,1.5,9,1.9,6,0,0,7.8,9.6,1002,9,84,10.7,6.6,4.2,eor
1580,2023-01-08T00:00:00Z,10,6.8,1.5,9,5.7,6,0,0,7.7,9.9,991.6,9,86,10.5,6.9,5.9,eor
1580,2023-01-09T00:00:00Z,10,9.7,3.2,9,0.2,6,0.2,0,7.7,8.3,990,7.1,82,8.6,5.7,3,eor
1580,2023-01-10T00:00:00Z,10,9.7,3.1,9,0.4,6,0.7,0,7,7.3,1005.9,6.2,77,8,4.4,1.6,eor
1580,2023-01-11T00:00:00Z,10,10.8,2.5,9,1.1,6,0,0,6.7,9.3,1002,8.1,86,11.1,5.8,1.6,eor
1580,2023-01-12T00:00:00Z,10,12.6,4.6,9,2,6,0,0,7.7,9.7,1000.5,9.4,82,11.3,7.9,6.8,eor
1580,2023-01-13T00:00:00Z,10,15.8,4.7,9,0.5,6,2.7,0,6.9,8.7,999.3,8.9,76,10.4,6.5,4.9,eor
1580,2023-01-14T00:00:00Z,10,12.7,3.1,9,3.8,6,0,0,7.8,8.9,998.5,8,82,10.8,4.8,1.6,eor
1580,2023-01-15T00:00:00Z,10,17.6,4.1,9,0.7,6,3.9,0,6.3,7.7,991.6,6.2,80,10.8,4.1,1.3,eor
1580,2023-01-16T00:00:00Z,10,13.9,4.2,9,5,8,0,0,7.7,7,975.8,4.7,82,6.1,3.1,2.1,eor
1580,2023-01-17T00:00:00Z,10,14.2,2.7,9,0,0,5,0,7,5.3,975.2,2.5,73,5.5,-0.2,-2.7,eor
1580,2023-01-18T00:00:00Z,10,8.9,2.9,9,0,0,3.2,0,6.3,4.7,983.9,0.3,75,3.4,-2.8,-5.7,eor
1580,2023-01-19T00:00:00Z,10,7.9,1.9,9,0.2,8,0.8,0,5.5,5,994.5,0.3,81,3.8,-3.5,-6.2,eor
1580,2023-01-20T00:00:00Z,10,7.1,1.8,9,7,8,3,0,6.8,5.3,1002.8,0,88,3.5,-2.7,-5.2,eor
1580,2023-01-21T00:00:00Z,10,11.8,2.9,9,0.2,8,3.6,6,5.9,4.8,1013.5,-0.3,81,0.9,-2.9,-5.3,eor
1580,2023-01-22T00:00:00Z,10,11.8,3.4,9,0,8,0,6,7.8,5.4,1015.2,1.5,80,2.3,-0.2,-1,eor
1580,2023-01-23T00:00:00Z,10,9.4,2.1,9,0,0,1.3,2,5.4,5.5,1020.1,2.1,77,4.2,-0.2,-3.1,eor
1580,2023-01-24T00:00:00Z,10,7.3,1.9,9,0,0,0,0,7.8,5.7,1023,1.8,81,2.7,-0.3,-2.8,eor
1580,2023-01-25T00:00:00Z,10,3.9,1.5,9,0,8,0,0,7.9,5.7,1018.1,0.9,88,2,-0.6,-0.6,eor
1580,2023-01-26T00:00:00Z,10,5.4,1.3,9,0.1,8,0,0,8,5.2,1009.4,-0.2,87,0.8,-1,-1,eor
1580,2023-01-27T00:00:00Z,10,7.6,1.7,9,0,6,0,0,7.8,6.2,1009.8,2.8,83,4.4,0.7,0.4,eor
1580,2023-01-28T00:00:00Z,10,7.9,2.3,9,0,8,0,0,8,5,1014.9,1.9,71,3.4,-0.1,-1.6,eor
1580,2023-01-29T00:00:00Z,10,7.7,2.1,9,0,6,4.7,0,6.4,4.3,1014.8,-0.3,73,2.4,-2.6,-4.4,eor
1580,2023-01-30T00:00:00Z,10,14.8,4.7,9,0.2,6,0.9,0,6.8,6.1,1007.9,4.2,75,7.7,0.8,0.3,eor
1580,2023-01-31T00:00:00Z,10,9.6,3.1,9,0.6,6,0.6,0,5.5,6.6,1011.3,4,81,6.9,0.3,-3.3,eor
1580,2023-02-01T00:00:00Z,10,14.3,5.4,9,0.2,6,2.3,0,5.8,7.1,1008,6.7,73,8.3,4.9,1.8,eor
1580,2023-02-02T00:00:00Z,10,13,5.2,9,0,6,0.1,0,7.5,8,1011.3,8.3,73,9.8,6.7,5.2,eor
1580,2023-02-03T00:00:00Z,10,16.1,5.3,9,1.4,6,0,0,7.9,8.8,1013.9,8.9,77,10.3,7.4,6.5,eor
1580,2023-02-04T00:00:00Z,10,10.6,2,9,0,6,2.1,0,7.2,7.6,1021.8,7.3,74,9.9,3.1,0.3,eor
1580,2023-02-05T00:00:00Z,10,10.2,1.3,9,2.7,6,0.4,0,7.7,7.5,1022.8,4.7,87,7.9,3,0.5,eor
1580,2023-02-06T00:00:00Z,10,8.1,2.1,9,0,0,6.2,0,5.1,6.3,1025.5,4.1,77,7.3,1,-1.4,eor
1580,2023-02-07T00:00:00Z,10,7.4,2.3,9,0,0,9.3,0,0.9,4.2,1025.9,1.1,65,4.5,-2.8,-5.9,eor
1580,2023-02-08T00:00:00Z,10,7.5,1.8,9,0,0,9.4,0,0,3.7,1023.8,-0.1,62,4.7,-4.5,-7.8,eor
1580,2023-02-09T00:00:00Z,10,3.7,1.3,9,0,8,8.6,0,3.3,3.9,1020.9,-1.4,72,3.7,-5.8,-9.4,eor
1580,2023-02-10T00:00:00Z,10,7.4,1.3,9,0,0,4.3,0,7.5,5.1,1024.6,0.9,79,6.4,-3.5,-6.8,eor
1580,2023-02-11T00:00:00Z,10,6.3,1.2,9,0,6,1.1,0,7.7,7,1023.1,4.5,83,7.8,0.5,-1.6,eor
1580,2023-02-12T00:00:00Z,10,3.7,1.2,9,0,0,0,0,7,8.3,1024.9,6.4,87,9.2,3.8,0.7,eor
1580,2023-02-13T00:00:00Z,10,4.7,1.2,9,0,0,9.2,0,0.2,7.2,1024,5.5,81,11.6,0.3,-2.9,eor
1580,2023-02-14T00:00:00Z,10,4.6,1,9,0,6,0,0,6.5,6.1,1022,0.8,95,1.9,-1.9,-4.6,eor
1580,2023-02-15T00:00:00Z,10,4,1.4,9,0,0,0,0,8,6.4,1016.6,1.5,94,2.8,0.3,0.6,eor
1580,2023-02-16T00:00:00Z,10,2.7,0.9,9,0,6,0,0,7.8,6.6,1013.6,1.9,95,4.6,-0.2,0.3,eor
1580,2023-02-17T00:00:00Z,10,14,3.5,9,0.2,6,0.1,0,7.8,10.5,1010,11,80,14.3,3.8,3.5,eor
1580,2023-02-18T00:00:00Z,10,19,5.5,9,0,6,0.7,0,7.7,9.9,1009.3,11.3,74,12.9,10.1,9.4,eor
1580,2023-02-19T00:00:00Z,10,11.9,4.3,9,0.8,6,0.7,0,7.5,9.3,1010.4,10.1,75,12.7,6.8,2.1,eor
1580,2023-02-20T00:00:00Z,10,9.9,2.5,9,0,0,9.1,0,3.1,7.7,1011.3,8.8,70,15.3,3.2,0,eor
1580,2023-02-21T00:00:00Z,10,3.9,1.3,9,0,0,9.6,0,3.2,8.4,1006.2,8.2,79,15.8,2.6,-0.3,eor
1580,2023-02-22T00:00:00Z,10,2.9,0.8,9,1.1,6,1.7,0,8,8.4,1001,5.9,90,10.9,1.8,-1,eor
1580,2023-02-23T00:00:00Z,10,5.8,1.3,9,0,6,0.5,0,7.8,10,1000.6,9,87,11.9,6.7,5.9,eor
1580,2023-02-24T00:00:00Z,10,11.8,2.8,9,1.4,6,0.6,0,7.6,7.5,995,7.3,73,10.6,3.9,1.8,eor
1580,2023-02-25T00:00:00Z,10,12.3,3.9,9,1.3,8,5.3,0,4.2,5.7,995.8,3.6,71,7.1,-1,-3,eor
1580,2023-02-26T00:00:00Z,10,10.3,3.5,9,0,0,3.1,0,5.3,3.9,1006.8,1.1,60,4,-1.8,-6.4,eor
1580,2023-02-27T00:00:00Z,10,10.4,3.4,9,0,0,8,0,3,3.6,1013.2,1.9,52,6,-0.6,-3,eor
1580,2023-02-28T00:00:00Z,10,11.7,2.9,9,0,0,9.6,0,3.3,3.8,1014.5,1.9,56,5.9,-1.3,-5.3,eor
1580,2023-03-01T00:00:00Z,10,9,2.4,9,0,0,9.8,0,3.2,4.3,1011,3.3,56,9.4,-1.9,-5.1,eor
1580,2023-03-02T00:00:00Z,10,8,2.5,9,0,0,10.2,0,0.4,4.8,1006.7,5.6,55,12.4,-0.1,-4,eor
1580,2023-03-03T00:00:00Z,10,8.8,2.3,9,0,0,10.1,0,1,5.4,1009.3,3.2,70,9.3,-0.1,-4.3,eor
1580,2023-03-04T00:00:00Z,10,8.4,1.8,9,0,6,0,0,7.5,5.9,1010.1,3.4,76,6.3,-0.9,-5,eor
1580,2023-03-05T00:00:00Z,10,6.5,2,9,0,6,0,0,7.9,5.8,1002.9,4.4,70,5.5,3.2,1.8,eor
1580,2023-03-06T00:00:00Z,10,9.1,2.8,9,0,6,2.7,0,7.7,5.5,993.3,3.9,69,7.8,1,-2.3,eor
1580,2023-03-07T00:00:00Z,10,13.8,4.5,9,0.9,6,1.3,0,7.8,6.2,987.5,5.2,70,8.4,2.8,1.8,eor
1580,2023-03-08T00:00:00Z,10,5.8,1.7,9,16.6,8,0,0,7.2,7.4,982.4,3.6,92,6.9,0.5,0.1,eor
1580,2023-03-09T00:00:00Z,10,13.4,3.7,9,0.5,6,3,0,7.6,10,983.1,10.6,79,14.3,5.9,5.8,eor
1580,2023-03-10T00:00:00Z,10,20.9,5.6,9,2.1,8,2,0,7.5,8.6,980.5,8.6,76,12.1,1.7,0.1,eor
1580,2023-03-11T00:00:00Z,10,11.4,2.8,9,0,8,4.6,0,7.1,4.4,997.5,2,62,5.5,-1.6,-3.8,eor
1580,2023-03-12T00:00:00Z,10,4.8,1.2,9,0.6,8,0.5,0,7.9,6.6,999.2,3.6,82,10.2,-1.4,-4.2,eor
1580,2023-03-13T00:00:00Z,10,16.1,3,9,4.2,6,1.2,0,7.8,11.4,989.1,11.9,81,17.8,8.7,6.1,eor
1580,2023-03-14T00:00:00Z,10,21,5.2,9,1.6,8,3.1,0,7.5,8.7,987.2,8.3,78,12.1,2,-0.7,eor
1580,2023-03-15T00:00:00Z,10,10.5,2.9,9,0.1,8,4.9,0,6.2,5.7,1005,3.1,75,8.1,-0.3,-2.5,eor
1580,2023-03-16T00:00:00Z,10,8.2,2.2,9,0,0,8.1,0,8,6.1,1005.1,5,71,11,-0.9,-3.6,eor
1580,2023-03-17T00:00:00Z,10,4.6,1.4,9,2.3,6,2.7,0,7.8,7.8,998.5,8.4,71,13.4,1.7,-1.5,eor
1580,2023-03-18T00:00:00Z,10,5,1.5,9,0,6,9,0,6.3,9.6,999.6,11.6,73,18.4,6.5,3.9,eor
1580,2023-03-19T00:00:00Z,10,4.3,1.2,9,1.2,6,1.2,0,6.9,10,1002.6,10,82,13.6,6.7,3.5,eor
1580,2023-03-20T00:00:00Z,10,8.7,2.3,9,1,6,1.4,0,7.8,9.1,1006.7,10,75,13.2,7.7,6.7,eor
1580,2023-03-21T00:00:00Z,10,3.1,1,9,2.2,6,0.2,0,7.4,9.5,1003.5,8.9,84,10.8,5.9,3.5,eor
1580,2023-03-22T00:00:00Z,10,11.7,2,9,0,6,3.5,0,7.6,9,998.3,10.7,73,16.6,3.1,1,eor
1580,2023-03-23T00:00:00Z,10,13.2,3.5,9,1.3,6,0.6,0,7.9,10.9,995.2,13.3,71,15,11.3,9,eor
1580,2023-03-24T00:00:00Z,10,17,3.7,9,2.9,6,5.1,0,6.6,10.3,992.5,12.6,72,17.2,7.7,4.2,eor
1580,2023-03-25T00:00:00Z,10,17.4,5,9,1,6,5.1,0,6.5,8.2,995.5,10,68,14.8,6.7,3.5,eor
1580,2023-03-26T00:00:00Z,10,17.8,3,9,8.8,6,2.8,0,7.5,8.9,991.8,8.2,82,13.6,5.7,3.5,eor
1580,2023-03-27T00:00:00Z,10,18.8,3.5,9,0.9,6,7.9,0,3.7,5.7,1006.2,4.4,69,9.1,0.9,-2.2,eor
1580,2023-03-28T00:00:00Z,10,8.7,2.1,9,0,6,10,0,5.1,5.5,1012.3,4.8,65,10.1,-1,-4.4,eor
1580,2023-03-29T00:00:00Z,10,9.1,1.8,9,0.5,6,2.7,0,8,9.2,1003.4,10.5,72,17.2,5.7,4.8,eor
1580,2023-03-30T00:00:00Z,10,16.4,3.8,9,3.7,6,3,0,7.3,10.8,997.4,12.8,74,18,9.3,6.3,eor
1580,2023-03-31T00:00:00Z,10,15.4,3.1,9,8.6,6,2.8,0,7.6,10.7,988.1,10.9,82,14.7,8.8,7.1,eor
1580,2023-04-01T00:00:00Z,10,12.5,4.6,9,1.5,6,0.2,0,7.7,10.2,988.1,10.7,79,13.1,9.2,7.8,eor
1580,2023-04-02T00:00:00Z,10,7.6,2,9,0,6,0,0,7.8,8.3,1004.5,7.4,79,9.6,3.8,1.2,eor
1580,2023-04-03T00:00:00Z,10,11.3,3.1,9,0,0,10.7,0,2.8,4.9,1014.8,5.4,56,9.2,1.6,-1.1,eor
1580,2023-04-04T00:00:00Z,10,8,2.6,9,0,0,12.2,0,2.9,4.2,1013.1,4.2,52,9.4,-0.1,-3.7,eor
1580,2023-04-05T00:00:00Z,10,5.5,1.9,9,0,0,12.1,0,1.1,4.7,1008.7,4.7,57,10.6,-1.4,-3.8,eor
1580,2023-04-06T00:00:00Z,10,9.4,2,9,4,6,7.8,0,5.5,6.1,1005.4,6.2,66,13.4,-1.1,-4.3,eor
1580,2023-04-07T00:00:00Z,10,7.6,1.9,9,1.4,6,0,0,7.7,9.4,1004,8.4,86,11.2,6.6,4.5,eor
1580,2023-04-08T00:00:00Z,10,8.5,3,9,0,6,3,0,6.8,8.6,1009.8,9.9,71,12.6,7.2,4.2,eor
1580,2023-04-09T00:00:00Z,10,7.3,1.8,9,0,0,9.8,0,3.7,7.5,1011.3,9.4,65,14.5,4.3,0.9,eor
1580,2023-04-10T00:00:00Z,10,15.4,2.6,9,1.5,6,7.5,0,8,7.8,1005.6,11.1,61,17.2,3.2,-0.1,eor
1580,2023-04-11T00:00:00Z,10,13.4,4.3,9,3.2,6,7,0,6.6,7.8,1000.7,11.1,61,14.9,7.3,4.1,eor
1580,2023-04-12T00:00:00Z,10,15.1,2.6,9,8.6,6,2.6,0,5.7,9.7,990,9,84,14.5,3.5,1,eor
1580,2023-04-13T00:00:00Z,10,11,2.8,9,0.2,6,2.7,0,6.4,8.2,992.6,8,77,12.7,3.6,1.2,eor
1580,2023-04-14T00:00:00Z,10,5.6,1.7,9,0,0,12.6,0,3.4,6.8,995.7,8.5,65,15.3,2.3,-0.8,eor
1580,2023-04-15T00:00:00Z,10,13.4,3,9,0.2,6,4.8,0,7.1,7.7,998,8.5,71,15,2.1,-1,eor
1580,2023-04-16T00:00:00Z,10,11.7,3.3,9,0.1,6,1.3,0,7.4,9.5,1007.5,9.9,79,14,7.7,6.5,eor
1580,2023-04-17T00:00:00Z,10,8.6,2.2,9,0,0,0.8,0,7.4,8.8,1010.1,11.2,66,14.1,8.3,2.4,eor
1580,2023-04-18T00:00:00Z,10,10.7,3,9,0,0,3.3,0,6.6,8.5,1010.4,10.5,67,16,4.5,0.2,eor
1580,2023-04-19T00:00:00Z,10,9.4,2.6,9,0,0,5.5,0,5.1,7.5,1008.5,11.6,56,16.1,6.1,0.4,eor
