STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2019-05-19T00:00:00Z,10,11.7,2.9,3,0,6,8.067,,6.8,13.1,991.22,17,69.75,23.3,12.1,10.7,eor
1580,2019-05-20T00:00:00Z,10,17.1,5.7,3,4.4,6,0.05,,6.8,13.1,992.45,14.3,80.29,16,12.5,10.4,eor
1580,2019-05-21T00:00:00Z,10,17.2,6.4,3,7.1,6,0,,7.4,12.3,998.05,13.1,81.46,14.1,12.6,11.6,eor
1580,2019-05-22T00:00:00Z,10,9.5,3.4,3,0,6,7.517,,5.3,10.6,1005.89,13.3,70,18.6,9,6.6,eor
1580,2019-05-23T00:00:00Z,10,5.3,1.7,3,0,0,12.95,,7.5,10.2,1005.64,14.9,63.96,21.7,7.4,5.2,eor
1580,2019-05-24T00:00:00Z,10,9.3,1.8,3,0,6,10.6,,7.5,11.3,1001.82,17.7,58.25,23.9,10.7,9.1,eor
1580,2019-05-25T00:00:00Z,10,9.5,3.5,3,0,0,10.1,,5.3,9.7,1002.73,17.6,49.13,22.2,12.8,9.8,eor
1580,2019-05-26T00:00:00Z,10,9.7,2.5,3,0.2,6,11.85,,5.6,10.8,1001.76,17.5,57.08,23.9,9.5,7.5,eor
1580,2019-05-27T00:00:00Z,10,11.2,2.2,3,3,6,0.7,,7.2,13.6,996.71,15.5,77.5,19.8,12.2,9.8,eor
1580,2019-05-28T00:00:00Z,10,15.4,3.1,3,0.7,6,6.95,,6.3,11.3,995.84,14.6,69.75,19.9,11.8,9.4,eor
1580,2019-05-29T00:00:00Z,10,10.7,2.2,3,0,0,8.567,,5.1,9.6,1007.35,14.8,58.83,20,11.4,10.2,eor
1580,2019-05-30T00:00:00Z,10,9.2,2.4,3,0.1,6,3.867,,7.4,12,1011.78,15.8,67.58,21.1,8.8,6.9,eor
1580,2019-05-31T00:00:00Z,10,7.6,2,3,0,0,9.417,,5,14,1011.59,19.6,63.58,25.5,13.9,12.3,eor
1580,2019-06-01T00:00:00Z,10,5.1,1.7,3,0,0,14.867,,6.3,14.6,1008.54,20.9,62.54,27.9,12.7,10.1,eor
1580,2019-06-02T00:00:00Z,10,7.6,2.3,3,0,0,14.617,,2,14.7,1002.91,22.8,57.63,30.8,13.9,11.6,eor
1580,2019-06-03T00:00:00Z,10,14.1,2,3,0.5,6,8.2,,5.5,16.2,1000.68,20.9,66.13,29.2,15,13.2,eor
1580,2019-06-04T00:00:00Z,10,8.9,2.7,3,1,6,13.25,,4.6,15.8,997,22.5,61.71,30.8,13.3,11.5,eor
1580,2019-06-05T00:00:00Z,10,16.7,1.8,3,1.2,6,10.283,,5.2,15.6,992.72,23.4,57.04,29.9,15.9,13.9,eor
1580,2019-06-06T00:00:00Z,10,12.7,3.7,3,0,6,2.267,,5.8,12.1,999.87,15.2,69.67,19.5,10.6,8.5,eor
1580,2019-06-07T00:00:00Z,10,15.4,3.2,3,0.8,6,8.5,,5,12.4,999.78,15.6,71.67,25.5,9.2,6.8,eor
1580,2019-06-08T00:00:00Z,10,16.1,4.6,3,0,6,5.9,,6.1,9.6,1008.28,15.7,54.71,20.8,10.8,7.9,eor
1580,2019-06-09T00:00:00Z,10,7.2,2,3,0,0,10.917,,7.6,11.2,1007.97,17.9,57.58,24.6,7.9,5.9,eor
1580,2019-06-10T00:00:00Z,10,7.5,2.4,3,6.5,6,4.333,,7.9,14.9,1000.02,19.1,67.83,23.5,14.6,13.1,eor
1580,2019-06-11T00:00:00Z,10,5.8,1.9,3,0,0,5.233,,7.5,14.3,998.17,17.6,72.25,22,13.4,13.3,eor
1580,2019-06-12T00:00:00Z,10,9.3,2.6,3,5.2,6,5.817,,5.6,13.6,997.31,16.5,73.79,20.5,11.6,9.9,eor
1580,2019-06-13T00:00:00Z,10,11.3,3.1,3,0,0,12.767,,2.4,11.3,1001.41,16.9,62,23.8,10.1,8.4,eor
1580,2019-06-14T00:00:00Z,10,5.7,1.7,3,0.1,6,5.283,,6.4,14.3,1001.5,18.6,67.67,24.7,10.5,8.8,eor
1580,2019-06-15T00:00:00Z,10,12.8,3.9,3,0.5,6,11.2,,6.5,14.5,1000.33,20.8,60.71,26,15.4,13.9,eor
1580,2019-06-16T00:00:00Z,10,6.9,2.4,3,0.1,6,6.067,,5.5,13.4,1007.43,19.3,61.08,23.7,13.6,11.7,eor
1580,2019-06-17T00:00:00Z,10,7,1.9,3,0,0,12.95,,2.6,13.4,1006.5,20.1,60.54,27.5,12.1,9.6,eor
1580,2019-06-18T00:00:00Z,10,7.7,2,3,0,0,12.8,,5.8,15.4,1001.09,22.8,58.46,30,14.3,11.8,eor
1580,2019-06-19T00:00:00Z,10,8.1,2.1,3,0,0,10.817,,5.7,16.3,996.38,24.1,57,30.8,16.6,14.6,eor
1580,2019-06-20T00:00:00Z,10,13.2,3.2,3,3.6,8,6.7,,6.4,16.1,999.65,20.6,66.88,25.9,14.8,13.2,eor
1580,2019-06-21T00:00:00Z,10,8.8,2.9,3,0,0,10.917,,3.3,12,1005.3,19.6,55.54,24.9,15.2,12.4,eor
1580,2019-06-22T00:00:00Z,10,12,2.6,3,1.4,6,11.217,,4.3,13.9,1005.26,20.6,58.67,28,15.1,12.5,eor
1580,2019-06-23T00:00:00Z,10,9.2,2.6,3,0,0,11.617,,4,16.4,1005.03,22.7,61.75,29.2,14.7,13.2,eor
1580,2019-06-24T00:00:00Z,10,8.3,2.7,3,0,0,14.533,,5.3,18.1,1005.88,25.7,56.38,31.8,18.7,15.8,eor
1580,2019-06-25T00:00:00Z,10,7.5,2.1,3,0,0,13.867,,4.4,18.5,1005.75,27.2,53.29,35,19.1,15.9,eor
1580,2019-06-26T00:00:00Z,10,11.8,2.7,3,0,0,14.75,,0,20.3,1008.6,29,52.92,36.7,19.7,17.4,eor
1580,2019-06-27T00:00:00Z,10,9.9,3.7,3,0,0,14.183,,0.3,14.6,1010.79,26.3,44.33,32.1,18.2,16.4,eor
1580,2019-06-28T00:00:00Z,10,6.7,2.4,3,0,0,15.15,,0,11.6,1009.88,22.6,45.46,30.6,13.3,11.6,eor
1580,2019-06-29T00:00:00Z,10,7.4,2.3,3,0,0,15.15,,0,11.8,1005.78,24.6,41.96,33.1,14.1,12,eor
1580,2019-06-30T00:00:00Z,10,14,2.7,3,0,0,14.683,,1,16.4,1001.24,27.6,47.5,38.7,16.2,13.5,eor
1580,2019-07-01T00:00:00Z,10,10.2,3.4,3,0.1,6,9.517,,6.2,14.1,1003.85,24,48.42,29.5,18.3,16.7,eor
1580,2019-07-02T00:00:00Z,10,8,3,3,0,0,13.933,,0.9,10.8,1008.1,20,47.42,25.4,13.9,11.4,eor
1580,2019-07-03T00:00:00Z,10,8.4,2.6,3,0,0,15.033,,1.4,9.5,1009.2,19.9,42.58,25.8,11.7,9,eor
1580,2019-07-04T00:00:00Z,10,6.7,2.3,3,0,0,14.933,,2.2,9.3,1008.77,20.5,40.63,27.2,11.6,8.2,eor
1580,2019-07-05T00:00:00Z,10,10.1,2.4,3,0,0,8.417,,6.4,11,1003.79,22.7,41.42,30.1,14.9,12.6,eor
1580,2019-07-06T00:00:00Z,10,13.4,3.8,3,0,6,10.983,,4.9,11.5,998.13,23.4,44,31.9,15.2,12.7,eor
1580,2019-07-07T00:00:00Z,10,8.9,2.8,3,3.1,6,2.783,,6.7,11.8,1000.72,17.7,59.25,22.4,13.5,9.3,eor
1580,2019-07-08T00:00:00Z,10,11,3.2,3,0,0,9.25,,5.1,9.6,1005.53,15.6,55.75,20.2,10.8,8.3,eor
1580,2019-07-09T00:00:00Z,10,11.4,2.6,3,0,0,7.85,,6,9.2,1006.77,15.7,53.21,21.2,10.7,7.7,eor
1580,2019-07-10T00:00:00Z,10,8.7,2,3,0,0,14.717,,5.7,8.2,1005.51,18.6,43.46,26.6,8.5,6.1,eor
1580,2019-07-11T00:00:00Z,10,4.7,1.3,3,4.3,6,0.267,,7.8,14.5,1001.64,17.8,71.33,19.9,15.4,14.8,eor
1580,2019-07-12T00:00:00Z,10,14.1,2,3,22.3,8,3.25,,7,16.6,999.27,17.1,85.38,22.1,14.2,13.3,eor
1580,2019-07-13T00:00:00Z,10,9.4,3.3,3,2.8,6,4.433,,6.7,14.9,1003.69,18.3,71.54,24,14.9,13.6,eor
1580,2019-07-14T00:00:00Z,10,11.5,3.1,3,0,6,2.833,,7.1,13.3,1004.97,17.3,68.17,21,14.8,14.1,eor
1580,2019-07-15T00:00:00Z,10,10.8,3.7,3,0,0,6.867,,6.4,12.2,1005.28,16.8,63.63,20.6,12.1,9.4,eor
1580,2019-07-16T00:00:00Z,10,7.6,2.4,3,0,0,13.867,,4.3,12,1004.67,17.4,62.46,24.2,9.8,7.6,eor
1580,2019-07-17T00:00:00Z,10,9.7,2.4,3,0,0,14.017,,3.8,13.3,1001.43,19.4,61.83,26,12.2,10.9,eor
1580,2019-07-18T00:00:00Z,10,10.9,2.2,3,0.8,6,7.917,,7.9,13.9,999.47,20.9,59.5,28.9,13.5,11.9,eor
1580,2019-07-19T00:00:00Z,10,9.3,2.3,3,0.8,6,2.867,,7.7,16,1001.6,20.7,67.21,25.7,17.2,14.9,eor
1580,2019-07-20T00:00:00Z,10,14.1,2.9,3,0,0,10.267,,6.3,16.2,1000.07,23.8,58.58,32.1,15.2,13.6,eor
1580,2019-07-21T00:00:00Z,10,11.2,3,3,0,0,9.05,,6.5,14.9,1006.94,23.4,54.79,28.8,17.7,15.7,eor
1580,2019-07-22T00:00:00Z,10,6,2,3,0,0,13.65,,6.4,14.2,1009.98,23.9,51.83,31.5,15.6,13.4,eor
1580,2019-07-23T00:00:00Z,10,6.2,1.8,3,0,0,14.567,,2.3,15.5,1007.07,26.3,48.58,34.3,17.5,14.9,eor
1580,2019-07-24T00:00:00Z,10,5.6,1.8,3,0,0,14.133,,1.6,16.1,1002.45,28.3,45.83,37.1,18.9,16,eor
1580,2019-07-25T00:00:00Z,10,6.6,1.8,3,0,0,13.85,,1.6,15.3,1001.47,30,41,39.4,20.5,17.9,eor
1580,2019-07-26T00:00:00Z,10,12.9,2.1,3,0.5,6,8.733,,6.7,16.7,995.74,28.9,43.83,38.1,21.2,18.5,eor
1580,2019-07-27T00:00:00Z,10,8.7,1.9,3,6.8,6,2,,7.8,21,989.97,23.2,74.21,27.2,20.6,19.6,eor
1580,2019-07-28T00:00:00Z,10,10.9,3.1,3,0,6,0.717,,7.4,19.6,990.22,20.3,82.25,25.2,18.2,17.6,eor
1580,2019-07-29T00:00:00Z,10,9.5,2.8,3,0,0,10.6,,2.4,15.8,997.91,22.1,61.92,28.2,17.2,15.6,eor
1580,2019-07-30T00:00:00Z,10,11.9,2.4,3,0.4,6,8.95,,3.8,15.9,999.73,23.3,59.29,31.3,16.8,15.1,eor
1580,2019-07-31T00:00:00Z,10,11.9,3.4,3,0,0,6.667,,5.5,13,1003.38,21.5,52.75,26.3,16.2,13.6,eor
1580,2019-08-01T00:00:00Z,10,7.4,1.9,3,0,0,8.767,,5.6,12.5,1004.4,20.4,54.04,26.3,13.2,11,eor
1580,2019-08-02T00:00:00Z,10,11.6,1.8,3,6.3,8,5,,6.8,15.8,1001.98,19.8,69.46,25.3,16.1,14.2,eor
1580,2019-08-03T00:00:00Z,10,9.9,3.5,3,0,0,7.117,,3.5,15,1002.9,20.4,63.5,25.3,16.9,13.8,eor
1580,2019-08-04T00:00:00Z,10,6.5,2,3,0.4,6,12.4,,5,14.6,1002.66,21.7,58.63,28.9,14.3,12,eor
1580,2019-08-05T00:00:00Z,10,9.8,2.5,3,0.4,6,6.167,,7.9,15.3,998.9,23.3,55.71,30.4,17.9,16.9,eor
1580,2019-08-06T00:00:00Z,10,12.7,1.8,3,11,6,1.033,,7.6,17.8,998.38,20.3,74.83,26,16.6,16,eor
1580,2019-08-07T00:00:00Z,10,10.7,1.9,3,1.5,6,1.75,,6.9,17.6,996.58,19.1,80.13,22.6,15.8,14.9,eor
1580,2019-08-08T00:00:00Z,10,8.4,2,3,0,0,8.267,,5.5,15.5,999.57,20.4,68.08,27.2,14.3,13,eor
1580,2019-08-09T00:00:00Z,10,10.8,1.9,3,1.7,6,2.767,,6.9,19.1,997.22,21.1,76.5,27.9,15,13.7,eor
1580,2019-08-10T00:00:00Z,10,13,3.5,3,0,0,5.467,,6,16,1001.06,21.5,64.46,26.8,16.3,14.5,eor
1580,2019-08-11T00:00:00Z,10,10.5,2.3,3,0.8,6,6.533,,6.9,13.8,1003.22,18.5,67.71,26.4,13.3,11.3,eor
1580,2019-08-12T00:00:00Z,10,15.7,2.5,3,0.5,6,8.75,,5.6,13.8,1003.65,16.7,74.79,25.1,11.6,10.2,eor
1580,2019-08-13T00:00:00Z,10,10.8,3.2,3,0,6,7.633,,5.7,11.5,1005.35,16.9,62.75,22.7,12.2,10.8,eor
1580,2019-08-14T00:00:00Z,10,7.3,1.8,3,0.7,6,8.95,,4.9,12.1,1005.01,18,60.54,24.2,12.1,9.9,eor
1580,2019-08-15T00:00:00Z,10,13.7,3.2,3,1.6,6,2.45,,7,15.4,1000.78,17.9,75.38,22.7,15,14.3,eor
1580,2019-08-16T00:00:00Z,10,7.5,2.4,3,0,6,10.317,,6.1,13.7,1003.85,19.1,63.96,24.7,14.1,12,eor
1580,2019-08-17T00:00:00Z,10,9.1,1.7,3,8.4,6,0,,7.7,16.7,998.95,18,80.42,21.6,15.6,14.9,eor
1580,2019-08-18T00:00:00Z,10,18.6,2.9,3,0.9,6,3.283,,7.6,19.7,995.94,21.4,78.83,28.2,17.2,16.4,eor
1580,2019-08-19T00:00:00Z,10,8.7,2.9,3,0,0,8.033,,5.4,13.6,1004.07,19.9,60.96,25,14.3,11.9,eor
1580,2019-08-20T00:00:00Z,10,5.3,1.9,3,0,0,0.433,,6.8,12,1010.31,17,63.67,21.4,11.9,9.8,eor
1580,2019-08-21T00:00:00Z,10,5.3,1.8,3,0,0,12.55,,2.9,11.8,1014.28,17.5,61.92,24.3,10.7,8.5,eor
1580,2019-08-22T00:00:00Z,10,,,3,0,0,13.3,,,,,20.3,,26.6,10.7,8.4,eor
1580,2019-08-23T00:00:00Z,10,7.3,1.9,3,0,0,13.217,,0,,,22.1,,29.1,11.5,7.8,eor
1580,2019-08-24T00:00:00Z,10,7.1,2.1,3,0,0,13.133,,0,12.9,1007.39,22,52.67,30.2,13,10.6,eor
1580,2019-08-25T00:00:00Z,10,5,1.7,3,0,0,10.867,,0.7,16.3,1005.4,23.7,57.83,31.6,16.4,14.4,eor
1580,2019-08-26T00:00:00Z,10,8.6,1.5,3,0,0,11.4,,0.3,17.9,1004.52,24.6,60.88,33.1,17.3,15,eor
1580,2019-08-27T00:00:00Z,10,4.9,1.6,3,0,0,10.8,,2,18.4,1002.78,25.1,60.96,32.9,17.7,15.5,eor
1580,2019-08-28T00:00:00Z,10,6.5,1.7,3,0,6,6.833,,7.8,17.1,1002.05,25.4,55.71,33.3,19.2,17.6,eor
1580,2019-08-29T00:00:00Z,10,11.4,2,3,2.1,6,7.867,,3,18.7,1005.05,23.6,65.08,30,18.8,16.6,eor
1580,2019-08-30T00:00:00Z,10,6.7,2.1,3,0,0,12.267,,0.3,15.7,1008.1,23.1,58,30.3,17.6,14.7,eor
1580,2019-08-31T00:00:00Z,10,7.4,2,3,4.5,8,12.433,,1,16.3,1001.03,24.3,56.92,32.8,16,13.7,eor
1580,2019-09-01T00:00:00Z,10,10.4,3.2,3,0,0,3.083,,6.5,14.8,1001.48,19.2,66.5,23.3,12.8,10.9,eor
1580,2019-09-02T00:00:00Z,10,8.7,3.1,3,0,0,11,,3,9.6,1009.66,16.8,52.63,22.5,11.5,9.1,eor
1580,2019-09-03T00:00:00Z,10,10.2,2.4,3,0,0,12.5,,3.9,10.5,1010.59,17.7,55.25,25.7,9,6.4,eor
1580,2019-09-04T00:00:00Z,10,13.2,3.1,3,1,6,11.65,,3.5,12.7,1003.92,19.1,60.88,26.8,10.7,8.4,eor
1580,2019-09-05T00:00:00Z,10,12.2,3.9,3,0,0,7.933,,5.3,11.4,1007.04,16.1,63.54,21.4,11.7,8.9,eor
1580,2019-09-06T00:00:00Z,10,6.6,2.2,3,0,6,12.033,,4.7,9.4,1010.16,15,57.71,21,9.2,6.3,eor
1580,2019-09-07T00:00:00Z,10,4.4,1.1,3,6.5,6,0.017,,7.7,12.6,1006.11,13.1,83.63,15.6,11.3,9.9,eor
1580,2019-09-08T00:00:00Z,10,8.5,3,3,0.5,6,0.867,,7.7,12.8,1004.5,13.4,82.88,16.2,11.9,10.3,eor
1580,2019-09-09T00:00:00Z,10,9.2,2.2,3,0,0,1.1,,6.6,11.7,1002.5,13.5,76.17,17.4,9,7.3,eor
1580,2019-09-10T00:00:00Z,10,5,1.7,3,0,0,10.733,,1.7,10.1,1005.03,13.7,68.29,21.6,7.5,5,eor
1580,2019-09-11T00:00:00Z,10,9,1.9,3,0,6,7.25,,4.1,10.6,1010.5,15.6,62.96,23.6,7.1,4.6,eor
1580,2019-09-12T00:00:00Z,10,8.6,2.4,3,0.2,6,5.55,,4.7,15.1,1015.67,19,69.42,25,14.8,13,eor
1580,2019-09-13T00:00:00Z,10,6.2,1.5,3,0,0,0.617,,6.5,15.8,1018.41,18.3,76.04,24.4,13.3,11,eor
1580,2019-09-14T00:00:00Z,10,5.8,2.2,3,0,0,11.717,,4,12.7,1017.5,18,63.42,24.3,13.1,10,eor
1580,2019-09-15T00:00:00Z,10,8.1,2.3,3,0,0,11.867,,,12,1010.35,18.7,60.04,28.4,10,7.1,eor
1580,2019-09-16T00:00:00Z,10,7.7,2.1,3,0,6,0.967,,6.9,12.5,1006.77,17.5,64.67,23.9,11.4,9,eor
1580,2019-09-17T00:00:00Z,10,10.7,3.5,3,0,0,8.817,,6.3,10.8,1007.8,16.3,58.75,20.4,9.8,5.6,eor
1580,2019-09-18T00:00:00Z,10,10,2.6,3,0,0,10.45,,1.9,8.1,1012.56,13,56.42,19.5,6.7,3.5,eor
1580,2019-09-19T00:00:00Z,10,13.1,2.3,3,0,0,11.467,,4.9,7.7,1015.79,12.4,55.58,18.4,6.7,3.7,eor
1580,2019-09-20T00:00:00Z,10,7.1,2,3,0,0,11.083,,4.9,7.6,1014.49,11.9,57.5,19.5,5.2,2.3,eor
1580,2019-09-21T00:00:00Z,10,8.7,2.4,3,0,0,11.517,,0,8.1,1006.47,15.1,51.21,23.9,6.6,3.8,eor
1580,2019-09-22T00:00:00Z,10,5.9,1.3,3,6,6,7.167,,5.5,10.9,998.4,16.3,60.29,24.1,7.9,5,eor
1580,2019-09-23T00:00:00Z,10,10.9,2.5,3,0,6,4.867,,7,14.2,1002.15,16.6,76.29,21.9,12.4,9.6,eor
1580,2019-09-24T00:00:00Z,10,5.3,1.3,3,4.8,6,0.633,,7,13.7,999.23,13.7,87.71,18,9.9,8.2,eor
1580,2019-09-25T00:00:00Z,10,11.5,2.3,3,0.2,6,1.567,,7.7,14.3,995.35,15.3,82.88,18.6,13,11.5,eor
1580,2019-09-26T00:00:00Z,10,7.3,1.8,3,1.4,6,0,,7.4,16.1,998.6,16.1,88.08,18.8,13,11.3,eor
1580,2019-09-27T00:00:00Z,10,8.4,2.2,3,1.6,6,1.483,,6.4,15.1,998.75,15.4,86.13,18.1,11.6,9.5,eor
1580,2019-09-28T00:00:00Z,10,10.9,3.4,3,0.7,6,2.367,,6.6,13.2,1001.69,15,78.83,18.5,11.4,9.2,eor
1580,2019-09-29T00:00:00Z,10,16.5,3.4,3,6.9,8,2.283,,7.9,14,993.64,15.7,78.67,20.2,12,10.2,eor
1580,2019-09-30T00:00:00Z,10,15.6,5.2,3,0.4,6,3.633,,7,12.1,997.7,15.5,69.33,19.1,11.3,9.2,eor
1580,2019-10-01T00:00:00Z,10,10.9,2.4,3,0.3,6,0.417,,7.5,15.1,992.15,15.1,87.29,19.2,10.8,9,eor
1580,2019-10-02T00:00:00Z,10,12.4,3.7,3,0.1,6,3.7,0,5.6,10.7,996.56,12.6,72.54,15.1,7.6,5.7,eor
1580,2019-10-03T00:00:00Z,10,6.5,2.2,3,0.2,6,1.25,0,6.8,9.8,1005.1,10,79.46,14.8,6.9,4,eor
1580,2019-10-04T00:00:00Z,10,9.1,1.7,3,2.8,6,0.317,0,7.9,11.3,995.71,10.2,90.38,13.1,7.4,6,eor
1580,2019-10-05T00:00:00Z,10,9.1,2.2,3,0,0,0.733,0,7.8,9.9,1001.37,10.9,75.88,13.2,7.6,5.3,eor
1580,2019-10-06T00:00:00Z,10,7.5,2.9,3,12.8,6,0,0,7.5,10.1,1001.44,8.6,90.25,9.4,7.5,7,eor
1580,2019-10-07T00:00:00Z,10,5.9,1.4,3,1.2,6,0.1,0,7.1,11,1004.53,10.1,88.42,12.3,8.6,8.2,eor
1580,2019-10-08T00:00:00Z,10,11,2.4,3,6.7,6,0,0,7.2,13.6,997.85,12.6,92.75,14.4,10.1,7.4,eor
1580,2019-10-09T00:00:00Z,10,9.5,2.9,3,2.4,6,1.733,0,7.3,11.6,997.6,11.4,86.13,14.4,9,7.1,eor
1580,2019-10-10T00:00:00Z,10,11.8,3.4,3,0,6,2.833,0,6.8,10.6,1002.15,11.8,77.63,16.8,8,5.6,eor
1580,2019-10-11T00:00:00Z,10,9.9,1.9,3,0,0,1.383,0,7.3,12,1003.57,12.2,84.88,18.3,6.9,4.6,eor
1580,2019-10-12T00:00:00Z,10,9.7,2,3,0,6,6.233,0,3.6,13.6,1000.5,15.5,77.96,22.2,9.2,6.6,eor
1580,2019-10-13T00:00:00Z,10,8.5,1.7,3,0,0,7.95,0,3.5,15.6,1000.08,17.5,79.79,25.2,11.6,9.5,eor
1580,2019-10-14T00:00:00Z,10,7.7,1.8,3,0,0,9.967,0,4.3,14.5,999.49,17,76.79,24.6,11.8,9.6,eor
1580,2019-10-15T00:00:00Z,10,11.5,1.9,3,3.2,6,1.65,0,7.4,14.3,995.1,14.5,86.96,19,11.2,9.3,eor
1580,2019-10-16T00:00:00Z,10,10.5,2.6,3,0.5,6,1.283,0,7.5,12.5,999.64,13,83.54,16.6,10.7,9.3,eor
1580,2019-10-17T00:00:00Z,10,7.1,1.7,3,5,6,0,0,7.2,14.1,999.88,14.1,87.25,16.1,11.9,10.9,eor
1580,2019-10-18T00:00:00Z,10,15.7,2.3,3,1.1,6,3.017,0,6.8,12.7,997.8,13.2,83.96,17.5,8.4,7.1,eor
1580,2019-10-19T00:00:00Z,10,6.3,1.5,3,3.5,6,0.7,0,7.8,12.7,995.51,12.7,86.38,17.2,8.5,7.4,eor
1580,2019-10-20T00:00:00Z,10,8.4,1.6,3,4.1,6,0.667,0,7.7,15.3,995.5,14.5,92.67,16.5,13,12.3,eor
1580,2019-10-21T00:00:00Z,10,8.5,1.9,3,0.2,6,1.25,0,7.6,14,1004.81,14.4,85.54,17.6,10.5,9.3,eor
1580,2019-10-22T00:00:00Z,10,4.2,1.5,3,0,0,5.517,0,7.3,11.5,1010.46,12.8,79.29,18.5,9.7,7.6,eor
1580,2019-10-23T00:00:00Z,10,7.3,1.7,3,0,6,0,0,6.2,12.8,1002.63,12,90.58,14.5,8,6.1,eor
1580,2019-10-24T00:00:00Z,10,4.6,1.4,3,0,0,2.817,0,7.5,14,998.47,14.1,87.33,19.2,10.9,8.9,eor
1580,2019-10-25T00:00:00Z,10,9.5,1.9,3,0,0,4.883,0,,12,1007.62,12.8,82.08,17.4,9.1,7.2,eor
1580,2019-10-26T00:00:00Z,10,4.1,1.4,3,0,0,5.983,0,7.7,11.9,1005.87,11.1,89.92,17.1,6.7,4.1,eor
1580,2019-10-27T00:00:00Z,10,12.3,2,3,2.6,6,0,0,7.9,10.6,1006.98,9.2,90.25,13.1,6.2,2.6,eor
1580,2019-10-28T00:00:00Z,10,5.6,1.8,3,0,0,4.717,0,7.2,8.2,1009.96,6.2,86.88,10.8,2.8,0.3,eor
1580,2019-10-29T00:00:00Z,10,5.3,1.5,3,0,0,2.867,0,6,8.1,1010.4,6.9,82,11.1,3.7,-0.1,eor
1580,2019-10-30T00:00:00Z,10,9.1,2.1,3,0,0,3.817,0,5.1,6.7,1012.88,5.5,74.67,8.3,1.7,-1.3,eor
1580,2019-10-31T00:00:00Z,10,7.6,2.4,3,0,6,8.9,0,2.5,6.1,1009.23,5.2,69.88,9.5,1.7,-1.7,eor
1580,2019-11-01T00:00:00Z,10,6.1,1.6,3,7.3,6,0,0,7.4,8.6,997.32,5.7,93.13,9,2.2,-1.2,eor
1580,2019-11-02T00:00:00Z,10,12,2.4,3,1.4,6,1.517,0,7.3,12.5,981.95,12.9,84.13,17.5,8.3,8.3,eor
1580,2019-11-03T00:00:00Z,10,5.9,1.6,3,2.8,6,0.017,0,7.6,12.4,975.36,11.8,89.83,13.8,10.3,9.2,eor
1580,2019-11-04T00:00:00Z,10,6.1,1.7,3,5.8,6,0.967,0,7.1,11.2,978.85,10.2,89.96,13.3,8.6,6.3,eor
1580,2019-11-05T00:00:00Z,10,5.1,1.8,3,4,6,2.733,0,7.3,10.1,984.79,9.2,87.13,13.5,7.4,5.4,eor
