STATIONS_ID,MESS_DATUM,QN_3,FX.Windspitze,FM.Windgeschwindigkeit,QN_4,RSK.Niederschlagshoehe,RSKF.Niederschlagsform,SDK.Sonnenscheindauer,SHK_TAG.Schneehoehe,NM.Bedeckungsgrad,VPM.Dampfdruck,PM.Luftdruck,TMK.Lufttemperatur,UPM.Relative_Feuchte,TXK.Lufttemperatur_Max,TNK.Lufttemperatur_Min,TGK.Lufttemperatur_5cm_min,eor
1580,2024-12-27,10,2.8,1,9,0.1,4,4.7,0,4.8,5.6,1020.9,0.4,89,5.5,-2,-4.2,eor
1580,2024-12-28,10,2.7,0.8,9,0,0,0,0,7.2,5.2,1018.3,-2,97,-1.3,-2.9,-4.7,eor
1580,2024-12-29,10,5.3,1.1,9,0,0,0,0,7.9,5,1018,-2,95,-0.5,-3.2,-2.7,eor
1580,2024-12-30,10,4.3,1.8,9,0,6,0,0,7.9,5.3,1019,-0.9,92,-0.4,-1.4,-1.5,eor
1580,2024-12-31,10,6.9,2.4,9,0,0,0,0,8,5.3,1016.3,-0.5,90,0.6,-1.4,-1.3,eor
1580,2025-01-01,10,14,3.3,9,5.9,6,3.7,0,7.6,6,1006.8,3.4,78,6.2,0.5,-1,eor
1580,2025-01-02,10,7.9,2,9,8.6,6,0,0,6.3,6.8,1000.6,3,89,6.8,0,-2.3,eor
1580,2025-01-03,10,13,3.2,9,0,8,4,0,5.3,5.2,1007.1,1.5,76,3.4,-0.4,-3.5,eor
1580,2025-01-04,10,5.5,1.5,9,7.7,8,0.2,0,8,5.3,1006.4,0.3,84,1.8,-0.6,-1.9,eor
1580,2025-01-05,10,5.9,1.5,9,7.2,4,0,3,7.5,6,989.1,0.5,95,3.1,-1.1,-1.2,eor
1580,2025-01-06,10,21.5,3.9,9,1.2,6,3,0,6.9,8,981.2,7.3,80,15.4,2.3,0.7,eor
1580,2025-01-07,10,18.6,5.9,9,0,6,3.8,0,4.7,6.2,989.2,5.8,67,6.7,3.3,1,eor
1580,2025-01-08,10,7.5,1.9,9,12,8,0,0,7.7,6.3,991.1,2.7,86,4.9,0.2,-0.5,eor
1580,2025-01-09,10,19,3.7,9,4.6,8,0.2,0,6.3,6.7,988.4,2.7,89,8.7,1,-0.2,eor
1580,2025-01-10,10,6.9,2.4,9,0,8,4.5,0,3.4,5.1,1005.7,1.3,76,4.9,-2.5,-5.1,eor
1580,2025-01-11,10,9.6,2.6,9,0,8,6.3,0,5.6,5.1,1012.8,0.9,79,3.4,-2.2,-3.6,eor
1580,2025-01-12,10,8.9,2.1,9,0,0,3.7,0,4.9,4.9,1023.7,1.7,72,4.4,-1.6,-4.9,eor
1580,2025-01-13,10,5.8,1.7,9,0,0,7.4,0,2.3,4.2,1028.1,-1.6,77,1.3,-4.8,-7.2,eor
1580,2025-01-14,10,3.3,1,9,0,6,7.3,0,4.8,4.2,1022.6,-1.8,78,2.7,-6,-8.6,eor
1580,2025-01-15,10,6.6,1.4,9,0,6,0.9,0,7.9,6.7,1019.7,3.5,84,5.7,0.4,-1.2,eor
1580,2025-01-16,10,5.8,1.9,9,0,0,5,0,3.8,6.3,1023.4,3.2,82,6.8,-1.3,-4.1,eor
1580,2025-01-17,10,4.8,1.7,9,0,0,0,0,6.6,5.6,1024.1,0.1,92,0.8,-2.3,-4.5,eor
1580,2025-01-18,10,5.9,2,9,0,0,0,0,5.5,5.2,1018.1,0,86,1.5,-2.9,-5.7,eor
1580,2025-01-19,10,3.4,1,9,0,0,5.6,0,3,5,1009.3,-0.8,88,5.2,-3.4,-5.9,eor
1580,2025-01-20,10,3.8,1.1,9,0,6,0,0,7.7,5.2,1007.1,-0.9,90,0.5,-2.4,-5,eor
1580,2025-01-21,10,3.7,1.2,9,0,7,0,0,8,4.9,1005.5,-2.2,94,-1.7,-3,-2.5,eor
1580,2025-01-22,10,3.8,1.5,9,6.3,6,0,0,7.9,5.2,996.6,-1.3,94,0.5,-2.6,-2.9,eor
1580,2025-01-23,10,10.9,2.4,9,1.7,6,0.7,0,7.4,6.6,994.2,4,82,6.4,0.4,0.2,eor
1580,2025-01-24,10,10,1.6,9,0.1,6,0,0,7.9,7.9,996.5,7.2,78,10.3,3.8,3.1,eor
1580,2025-01-25,10,8.4,1.7,9,12.4,6,1.1,0,7.7,9.7,993.5,9.1,84,14.4,5.2,3.5,eor
1580,2025-01-26,10,13.3,3.9,9,2.5,6,1.8,0,7.4,7.8,993.8,6.5,79,10.3,3.9,1,eor
1580,2025-01-27,10,14.9,3.3,9,3.7,6,0.9,0,7.5,9.2,984,8.8,82,13.9,5.8,3.3,eor
1580,2025-01-28,10,11.7,2.5,9,1.9,6,1.9,0,7.6,8.1,984.4,7,81,10.8,3.8,1.3,eor
1580,2025-01-29,10,13.6,3.5,9,0.2,6,3.8,0,7.2,8.2,992.9,7.7,79,10.5,5.8,4.2,eor
1580,2025-01-30,10,12.9,1.9,9,0.7,6,2.4,0,7.5,8.1,1002,6.6,83,11.1,4.1,1,eor
1580,2025-01-31,10,4.2,1.4,9,0,0,4.4,0,5.5,6,1015.3,3,79,7.3,-1,-3.5,eor
1580,2025-02-01,10,7,1.8,9,0,0,9,0,0,4.9,1017.4,1,76,6.1,-2.8,-5.3,eor
1580,2025-02-02,10,4.6,1.5,9,0,0,8.8,0,1.3,4.9,1012.5,0,80,5.7,-3.6,-6,eor
1580,2025-02-03,10,4.1,1,9,0,0,0,0,6.9,4.9,1015.6,-1.9,92,-0.6,-4,-7,eor
1580,2025-02-04,10,4.2,1.4,9,0,0,0,0,8,4.6,1017.9,-1.4,83,-0.7,-2.2,-2.8,eor
1580,2025-02-05,10,5.1,1,9,0,6,0,0,7.9,5.4,1025,0.2,87,3.1,-2.3,-2.1,eor
1580,2025-02-06,10,9,2.3,9,0,0,0,0,8,6,1025.2,3.6,76,4.8,2.4,1.6,eor
1580,2025-02-07,10,10.7,4,9,0,0,0,0,7.5,5.4,1013.3,3.9,67,5.6,1,-1.7,eor
1580,2025-02-08,10,6.9,2.1,9,0,0,8.1,0,5.7,5.3,1010.1,3.3,69,8,-0.3,-2.9,eor
1580,2025-02-09,10,4.1,1.1,9,0,0,2.9,0,7.4,5.6,1014,1.9,81,5.5,-1.2,-4.4,eor
1580,2025-02-10,10,8.3,2.1,9,6.9,6,0.3,0,7.7,6.2,1010.5,3.3,80,6,0.1,-1.4,eor
1580,2025-02-11,10,8.1,2,9,0.2,6,6.4,0,5.1,7.5,1006.4,5.7,83,9.6,1.5,-0.3,eor
1580,2025-02-12,10,7,1.7,9,0,0,1.1,0,7.7,7.2,1003.9,5.4,80,9,1.1,-2.7,eor
1580,2025-02-13,10,8.7,2.5,9,0.5,8,1,0,7.2,5.7,1005.2,2.2,80,5.6,-0.2,-2.5,eor
1580,2025-02-14,10,8.7,2.4,9,0,8,0,0,7.5,4.8,1012.3,1.1,73,3.8,-1.4,-2.7,eor
1580,2025-02-15,10,6.1,2.2,9,0,8,0,0,8,4.4,1010.4,0.8,67,1.4,0.1,-0.5,eor
1580,2025-02-16,10,8.2,2.8,9,0.1,7,0.4,0,6.2,4.2,1007.3,0.5,67,2.6,-1.6,-4.3,eor
1580,2025-02-17,10,7.2,2.1,9,0,0,9.8,0,0,3.6,1010.1,-0.6,63,3.5,-3.7,-7.5,eor
1580,2025-02-18,10,8.1,2.9,9,0,0,9.7,0,0.9,3.3,1012.4,-0.8,58,3.3,-4.1,-7.9,eor
1580,2025-02-19,10,11,3.3,9,0,0,7.7,0,6.5,3.3,1012,0.6,52,4,-2.5,-4.4,eor
1580,2025-02-20,10,3.6,1.1,9,1,6,0,0,7.7,5.1,1012.4,2.8,68,5.5,-0.9,-3.7,eor
1580,2025-02-21,10,5.6,1.1,9,0,0,5.8,0,7.6,8.7,1009.5,7.3,85,13.6,3,1.7,eor
1580,2025-02-22,10,6.1,1.5,9,0,6,0.9,0,8,9.7,1006.1,9.5,82,13,5,3.4,eor
1580,2025-02-23,10,8.7,1.6,9,0,0,9.1,0,3.1,8.4,1015,9.7,72,16.1,4.3,0.8,eor
1580,2025-02-24,10,4.1,1.2,9,2,6,0.1,0,8,9.1,1009.1,7.9,85,12.6,3.6,0.6,eor
1580,2025-02-25,10,6.1,1.5,9,16.8,6,0,0,6.8,9.9,1001,7.4,96,9.1,3.5,0.8,eor
1580,2025-02-26,10,13.5,3.2,9,2.2,6,2.4,0,6.8,7.9,1002.8,7.1,78,10.8,3,0.3,eor
1580,2025-02-27,10,15.6,2.3,9,3.4,6,4.9,0,6.3,7.2,1004,5.9,79,10.7,1.9,-0.7,eor
1580,2025-02-28,10,8.8,2.8,9,0,6,2,0,7.4,7.2,1009.9,4.8,83,8.5,2.9,0.7,eor
1580,2025-03-01,10,7.6,2.3,9,0,0,3.2,0,5.9,6.5,1017.4,5.4,73,7.8,2.3,-1.4,eor
1580,2025-03-02,10,6.7,2.1,9,0,0,10.4,0,2.5,5.6,1019.8,4.7,67,10.1,0.1,-2.4,eor
1580,2025-03-03,10,4.6,1.3,9,0,0,10.7,0,2.8,5.3,1016,4.1,68,12.5,-2,-5.2,eor
1580,2025-03-04,10,4.1,1.2,9,0,0,9.7,0,5.4,5.2,1013.4,5,64,13.8,-1,-4,eor
1580,2025-03-05,10,3.8,1.2,9,0,0,10.8,0,0,5.9,1012,5.7,67,15.1,-1.9,-5.3,eor
1580,2025-03-06,10,4.5,1.2,9,0,0,10.7,0,2.3,6.8,1008.2,7.2,68,16.4,-0.5,-3.9,eor
1580,2025-03-07,10,4.2,1.1,9,0,0,10.5,0,3.4,7.2,1005.5,8.6,68,18.7,0.8,-2.3,eor
1580,2025-03-08,10,5,1.4,9,0,0,10.5,0,2.7,7.1,1000,8.8,66,17.9,1.6,-2.1,eor
1580,2025-03-09,10,4.3,1.5,9,0,0,10.7,0,4.5,6.9,992.5,9.4,63,18.5,1.7,-2,eor
1580,2025-03-10,10,8.6,1.9,9,0,0,7.1,0,6.6,7.8,988.2,9.7,66,17.5,2.9,-0.3,eor
1580,2025-03-11,10,10,1.6,9,0.1,6,1.6,0,7.5,9.2,988.8,8.7,82,14.6,6,3.9,eor
1580,2025-03-12,10,8.7,3.3,9,0,0,0,0,7.3,6.4,986.8,5.5,71,7.3,2.3,-1.4,eor
1580,2025-03-13,10,9.2,2.6,9,1.6,6,2.3,0,7.4,6,985.5,4.7,71,8,2.5,0.8,eor
1580,2025-03-14,10,8,2.8,9,0,6,4.4,0,6.5,6.2,993.6,5.1,71,7.8,1.6,-0.2,eor
1580,2025-03-15,10,10.4,3.2,9,0,0,1.9,0,7.3,5.6,1001,6.6,57,10.8,3.2,0.1,eor
1580,2025-03-16,10,10.3,3.3,9,0,0,11.1,0,0.9,5,1005.5,6.9,52,12,2.6,-2.2,eor
1580,2025-03-17,10,10.5,2.9,9,0,0,6.8,0,3,4.4,1013.1,5.1,52,10.2,0.1,-3,eor
1580,2025-03-18,10,10.3,3.3,9,0,0,11.3,0,0,3.2,1014.8,5.1,38,11,0.2,-4.3,eor
1580,2025-03-19,10,4.2,1.5,9,0,0,11.3,0,0,4.5,1013.2,5.7,50,14.1,-2.4,-6.9,eor
1580,2025-03-20,10,5.8,1.2,9,0,0,11.4,0,1,6.6,1010.1,9.3,59,19.6,0.2,-3.3,eor
1580,2025-03-21,10,9,2.2,9,0,0,9.1,0,6.5,7.7,1002.1,13,55,21.7,3.2,-0.6,eor
1580,2025-03-22,10,8.7,2.4,9,0.6,6,5.8,0,6.9,8.6,992.2,14.8,51,18.7,10.7,7.8,eor
1580,2025-03-23,10,11.1,2.4,9,0,6,4.1,0,7.7,10.3,991.9,13.1,69,17.4,9,7.1,eor
1580,2025-03-24,10,8.5,2.4,9,0,0,7.8,0,5.2,9,1000.1,12.3,66,19.6,5,1.7,eor
1580,2025-03-25,10,9.4,2.7,9,1,6,7.2,0,6.5,9.1,1005.9,12.1,65,15.5,9,5.5,eor
1580,2025-03-26,10,11.1,2.9,9,0,6,0.4,0,7.7,8.6,1008.4,9.7,72,11.7,8.3,5.4,eor
1580,2025-03-27,10,5.6,2,9,0,0,11.9,0,0.8,7.1,1007.3,9.6,62,16.3,3.4,-0.8,eor
1580,2025-03-28,10,11.7,1.9,9,0,0,11.9,0,1.9,7.2,999.3,9.9,62,17.4,1.7,-1.6,eor
1580,2025-03-29,10,16.1,4.6,9,0,0,5.9,0,4.2,7.3,1002.8,10.7,58,15.6,6.4,0.6,eor
1580,2025-03-30,10,14.9,4.1,9,0,6,1.7,0,6,7.2,1004.7,8.8,64,14.7,2.3,-1.6,eor
1580,2025-03-31,10,12.3,3.6,9,0,0,5.1,0,5,6.5,1010.8,9.9,54,13.3,5.6,1,eor
1580,2025-04-01,10,10.7,3.2,9,0,6,7,0,2.5,6.4,1011.7,8.7,57,14,2.6,-1.6,eor
1580,2025-04-02,10,13.4,4.3,9,0,0,10.9,0,2.5,7.4,1007.8,12.8,51,18.7,7.8,4.9,eor
1580,2025-04-03,10,11.7,3.3,9,0,0,12.2,0,2.6,7.5,1009.1,14.4,47,20.8,8.4,3.2,eor
1580,2025-04-04,10,7.1,2,9,0,0,12.3,0,0,8,1005.8,13.8,54,22,5.3,1.1,eor
1580,2025-04-05,10,9.8,2.1,9,0,0,9.8,0,2.2,7.9,1002.5,13.9,53,23,6,1.6,eor
1580,2025-04-06,10,12.9,4,9,0,0,12.4,0,0,3.8,1010.3,7.6,37,11.7,3.8,1.5,eor
1580,2025-04-07,10,9.5,2.6,9,0,0,12.5,0,0.6,4.5,1011.7,7.6,44,14,1.1,-3.4,eor
1580,2025-04-08,10,7.3,1.9,9,0,0,12.5,0,5.2,5.5,1012.4,9.1,51,16.1,1.3,-2.3,eor
1580,2025-04-09,10,11.1,2.8,9,0,0,11.9,0,5.4,6.4,1009.6,11.5,50,19.2,2.7,-1.2,eor
1580,2025-04-10,10,9.7,2.9,9,0,0,5.2,0,4.7,7.3,1013.2,8.9,64,13.9,5,0.7,eor
1580,2025-04-11,10,10.8,2.4,9,0,0,12.4,0,3.8,7.3,1007.9,11.9,58,20.8,2.4,-1.3,eor
1580,2025-04-12,10,7.9,2.2,9,0,0,11.9,0,4.9,8,998.6,14.5,52,23,4.9,1.1,eor
1580,2025-04-13,10,10.7,3.1,9,0,0,2.9,0,7.7,10.9,994.3,14.7,66,19.6,8.5,5.8,eor
1580,2025-04-14,10,5.6,1.5,9,0,0,11.3,0,3.6,9.9,995.4,13.9,65,20.4,6.2,3,eor
1580,2025-04-15,10,10.2,1.8,9,3.8,6,5.5,0,6.2,12.5,988.2,13.4,82,19.8,8.7,5.6,eor
1580,2025-04-16,10,16.4,4,9,0,6,2.6,0,7.8,12.2,994.3,12.7,83,19.8,9.7,7.6,eor
1580,2025-04-17,10,15.9,6.7,9,2.3,6,0,0,7.8,9.3,995.8,9.4,79,11.5,8,7.2,eor
1580,2025-04-18,10,11.1,3.5,9,0,6,0,0,8,8.9,1000.6,8.7,80,10.7,7.2,6.5,eor
1580,2025-04-19,10,5.8,1.8,9,0,0,9.8,0,6.5,9.1,996,11.9,67,17.6,7.7,4.8,eor
1580,2025-04-20,10,13.6,2.7,9,1,6,6.4,0,3.8,9.8,993.8,11.7,73,21.7,6.2,3.2,eor
1580,2025-04-21,10,6.3,1.5,9,2.3,6,1,0,6.3,10.4,999,9.2,90,14.4,4.9,1.6,eor
1580,2025-04-22,10,5.3,1.5,9,0.6,6,4.2,0,6.8,11.3,1004.5,12.1,81,15.9,8.3,6.3,eor
1580,2025-04-23,10,5.7,1.2,9,7.5,6,1.1,0,7.8,12,1002.1,11.3,89,14.9,8.3,6.4,eor
1580,2025-04-24,10,5.3,1.6,9,7.7,6,0,0,8,11.7,1002.5,10.8,90,13.2,8.3,8,eor
1580,2025-04-25,10,9,2.1,9,0,6,2,0,7.6,11.3,1005.8,12.9,77,17.7,10.2,9.3,eor
1580,2025-04-26,10,8.4,2.5,9,0,0,9.8,0,4.4,10,1007.4,13.8,65,19.2,6.8,4.8,eor
1580,2025-04-27,10,7.3,2.5,9,0,0,13.4,0,7.3,8.6,1010.4,15.2,51,21,9.6,6.3,eor
1580,2025-04-28,10,7.3,1.8,9,0,0,13.6,0,0.4,8.6,1012,15.2,55,23.9,6.6,3.2,eor
1580,2025-04-29,10,6.3,2.1,9,0,0,13.7,0,1.8,9,1011.3,16.8,51,24.5,8.4,4.3,eor
1580,2025-04-30,10,6.8,2,9,0,0,13.7,0,1.2,9.8,1009,17.8,53,26.1,8.7,4.8,eor
1580,2025-05-01,10,6.2,1.7,9,0,0,13.7,0,0.8,11.2,1005.9,18.9,55,27.8,9.3,6,eor
1580,2025-05-02,10,9.8,2.3,9,0,0,12.7,0,4.3,11.9,1002,20.5,54,29.2,11.5,8.2,eor
1580,2025-05-03,10,19.4,2.9,9,8.3,6,2.5,0,7.5,13.6,996.7,17.7,68,25.8,13.1,10.4,eor
1580,2025-05-04,10,10.5,2.8,9,0,0,4,0,6.8,8.8,999.1,11.8,64,15.3,8.9,5.1,eor
1580,2025-05-05,10,9.2,3.2,9,0,0,3.6,0,6.7,7.1,1001.1,11.6,53,16.1,7.6,3.7,eor
1580,2025-05-06,10,9.8,2.3,9,0,0,8.5,0,4.5,7.2,1004.4,12.2,52,17.6,6.7,2.3,eor
1580,2025-05-07,10,7.5,2.6,9,0,0,0.3,0,6,8.2,1004.3,12.4,58,16.2,7.7,4.8,eor
1580,2025-05-08,10,8.8,3,9,0,0,7.9,0,4.7,6.4,1002.9,13.6,41,18.2,9.6,9,eor
1580,2025-05-09,10,10.8,2.9,9,0,0,13,0,1.6,6.2,1006,13.7,41,19.5,7.7,4.7,eor
1580,2025-05-10,10,8.1,2.4,9,0,0,14.1,0,1.2,7.1,1006.3,14.1,47,21.3,5.4,2.2,eor
1580,2025-05-11,10,8.5,2.4,9,0,0,14.1,0,0.1,8.5,1001.3,16.3,49,24.2,6.5,2.9,eor
1580,2025-05-12,10,10.4,2.4,9,0,0,,0,2.7,8.4,1000.3,17.5,44,23.2,10.2,5.3,eor
1580,2025-05-13,10,7,2.2,9,0,0,,0,1.2,7.6,1003.6,16.3,44,23.2,7.9,4.4,eor
1580,2025-05-14,10,9.7,2.6,9,0,0,,0,4.9,8.5,1003.2,17.6,46,25.5,8.6,4.9,eor
1580,2025-05-15,10,12,3.6,9,0,0,,0,3.6,7.9,1003.7,14.9,49,20.6,9.1,4.6,eor
1580,2025-05-16,10,11.1,3.6,9,0,0,,0,2,7.5,1005.1,14.7,47,19.8,6.8,2.9,eor
1580,2025-05-17,10,9.8,3.8,9,0,0,,0,5.4,9.3,1003.4,14.6,57,19.7,10.3,6.9,eor
1580,2025-05-18,10,10.2,3.3,9,0,0,,0,3.5,9.5,1003.8,13,64,18,9.6,5.8,eor
1580,2025-05-19,10,7.3,1.9,9,0,0,,0,1.8,8.9,1005.1,15.6,55,22.6,6.9,3.2,eor
1580,2025-05-20,10,8.2,2.2,9,0,0,,0,5.8,10.3,1003,18,53,24.9,9.7,6.8,eor
1580,2025-05-21,10,9,2.6,9,0,6,,0,7.3,9.4,999.6,17.8,48,23.1,13.5,10.4,eor
1580,2025-05-22,10,13.4,4.7,9,0,6,,0,4,7.5,1000.3,13.3,49,17.5,7.3,3,eor
1580,2025-05-23,10,9.1,2.9,9,0,0,,0,4,6.6,1004.3,11.2,51,15.5,6.4,1.6,eor
1580,2025-05-24,10,12.4,2.7,9,6.3,6,,0,6.5,8.5,1004.8,11.6,65,18.3,3.9,0.6,eor
1580,2025-05-25,10,13.4,2.6,9,0.5,6,,0,7.5,14,1000.6,15.1,82,20.6,11.2,10.9,eor
1580,2025-05-26,10,10,3.2,9,0,0,,0,7.4,10.2,1005,15.6,59,20,11.9,9.8,eor
1580,2025-05-27,10,12.4,3.5,9,2.4,6,,0,7.7,11.4,1005.8,16.4,62,22.7,11.3,8.6,eor
1580,2025-05-28,10,16.1,4,9,4.1,6,,0,6.3,14.4,1003.5,16.7,76,21.1,12.5,10.6,eor
1580,2025-05-29,10,9.3,2.3,9,0.2,6,,0,7.4,13.3,1009.5,16.7,71,20.8,11,8.6,eor
1580,2025-05-30,10,8.5,2.2,9,0,0,,0,3.5,16.1,1007.5,22.1,62,29.2,16.1,15.2,eor
1580,2025-05-31,10,19.4,1.7,9,17.6,6,,0,4.9,18.2,1005.4,20.4,79,30.4,15.3,12.8,eor
1580,2025-06-01,10,11.2,2.6,9,0,6,,0,6.3,18.1,1001.7,20.4,77,25.5,15.9,13.7,eor
1580,2025-06-02,10,6.5,1.9,9,0,6,,0,5.3,14,1003.3,17.2,73,22.3,12.4,10.4,eor
1580,2025-06-03,10,8.7,1.9,9,0.8,6,,0,2.6,13.9,1000.4,18.2,69,25,10,7.4,eor
1580,2025-06-04,10,8.5,2,9,7.4,6,,0,7.1,17.5,996.9,17.3,88,19.7,14.7,13.1,eor
1580,2025-06-05,10,11.4,3.6,9,4.1,6,,0,6.5,13.7,998.5,17.6,69,20.7,14.3,12.6,eor
1580,2025-06-06,10,10.7,3,9,3.2,6,,0,7.1,15.6,998.1,17.4,80,21.4,14.5,12.8,eor
1580,2025-06-07,10,12.7,2.8,9,4.6,6,,0,7.5,14.5,998.1,16.9,77,20.5,14.3,12.8,eor
1580,2025-06-08,10,18.3,4.4,9,0.5,6,,0,4.6,11.6,1002.1,15,68,19.7,8.3,6.3,eor
1580,2025-06-09,10,8.6,1.8,9,0,0,,0,4.8,10.5,1010.3,13.9,68,20.4,6.3,4.5,eor
1580,2025-06-10,10,14,3.3,9,0,6,,0,6.5,12.9,1004.9,17.4,68,24.9,9.6,7.5,eor
1580,2025-06-11,10,6.6,2.3,9,0,0,,0,1.3,11.7,1007.8,17.7,59,23.6,11,8.3,eor
1580,2025-06-12,10,8.8,2.5,9,0,0,,0,2,12.9,1005.4,21.1,54,28.2,12.2,8.8,eor
1580,2025-06-13,10,7.3,2.2,9,0,0,,0,1.4,14.7,1006.5,24.4,51,32.1,15.8,13.3,eor
